# 889a5fec-78ce-4177-a912-079a807905f9
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9898489; -42.4048503; -10.1852759; -1.5424652; 0.0293045; 6.6895214; 2.1354507
114.1898311; -42.2049663; -10.1790348; -1.5367472; 0.0278809; 6.7530586; 2.1205123
114.3898133; -42.0051180; -10.1716791; -1.5313137; 0.0264677; 6.8155652; 2.1083524
114.5897955; -41.8053144; -10.1632655; -1.5261547; 0.0251271; 6.8771502; 2.0958754
114.7897777; -41.6055533; -10.1538479; -1.5212637; 0.0237876; 6.9378290; 2.0863124
114.9897599; -41.4058402; -10.1434795; -1.5166235; 0.0227206; 6.9977083; 2.0662358
115.1897421; -41.2061765; -10.1322035; -1.5121700; 0.0218181; 7.0565106; 2.0406800
115.3897243; -41.0065632; -10.1200565; -1.5078971; 0.0209088; 7.1141086; 2.0180519
115.5897065; -40.8070043; -10.1070753; -1.5038115; 0.0199509; 7.1706130; 2.0003846
115.7896886; -40.6074966; -10.0932979; -1.4999175; 0.0189930; 7.2261866; 1.9850492
115.9896708; -40.4080437; -10.0787628; -1.4962144; 0.0180438; 7.2809149; 1.9714841
116.1896530; -40.2086442; -10.0635080; -1.4927004; 0.0171000; 7.3348651; 1.9597628
116.3896352; -40.0092971; -10.0475714; -1.4893750; 0.0161551; 7.3881040; 1.9501517
116.5896174; -39.8100039; -10.0309910; -1.4862399; 0.0151992; 7.4407037; 1.9431093
116.7895996; -39.6107614; -10.0138049; -1.4832959; 0.0142434; 7.4927463; 1.9379474
116.9895818; -39.4115692; -9.9960513; -1.4805417; 0.0133078; 7.5442930; 1.9334511
117.1895640; -39.2124248; -9.9777676; -1.4779728; 0.0123835; 7.5953715; 1.9300636
117.3895462; -39.0133254; -9.9589907; -1.4755885; 0.0114786; 7.6460202; 1.9272376
117.5895284; -38.8142704; -9.9397564; -1.4733723; 0.0106854; 7.6962622; 1.9194354
117.7895106; -38.6152568; -9.9200967; -1.4713147; 0.0098924; 7.7459768; 1.9132212
117.9894928; -38.4162824; -9.9000431; -1.4694082; 0.0092133; 7.7952150; 1.9016379
118.1894749; -38.2173456; -9.8796228; -1.4676276; 0.0085946; 7.8438488; 1.8878400
118.3894571; -38.0184444; -9.8588607; -1.4659707; 0.0079781; 7.8918333; 1.8753630
118.5894393; -37.8195765; -9.8377812; -1.4644356; 0.0073737; 7.9392136; 1.8635276
118.7894215; -37.6207396; -9.8164084; -1.4630214; 0.0067694; 7.9860163; 0.5589086
118.9894037; -37.4219314; -9.7947664; -1.4617277; 0.0061711; 8.0000000; 0.0000000
119.1893859; -37.2231503; -9.7728791; -1.4605531; 0.0055760; 8.0000000; 0.0000000
119.3893681; -37.0243943; -9.7507702; -1.4594975; 0.0049804; 8.0000000; 0.0000000
119.5893503; -36.8256594; -9.7284632; -1.4585613; 0.0043824; 8.0000000; 0.0000000
119.7893325; -36.6269454; -9.7059823; -1.4577447; 0.0037843; 8.0000000; 0.0000000
119.9893147; -36.4282478; -9.6833509; -1.4570478; 0.0031861; 8.0000000; 0.0000000
120.1892969; -36.2295647; -9.6605928; -1.4564704; 0.0025880; 8.0000000; 0.0000000
120.3892790; -36.0308938; -9.6377321; -1.4560127; 0.0019896; 8.0000000; 0.0000000
120.5892612; -35.8322308; -9.6147921; -1.4556747; 0.0013907; 8.0000000; 0.0000000
120.7892434; -35.6335757; -9.5917970; -1.4554564; 0.0007918; 8.0000000; 0.0000000
120.9892256; -35.4349230; -9.5687704; -1.4553580; 0.0001927; 8.0000000; 0.0000000
121.1892078; -35.2362718; -9.5457361; -1.4553794; -0.0004065; 8.0000000; 0.0000000
121.3891900; -35.0376195; -9.5227182; -1.4555206; -0.0010057; 8.0000000; 0.0000000
121.5891722; -34.8389608; -9.4997399; -1.4557817; -0.0016053; 8.0000000; 0.0000000
121.7891544; -34.6402965; -9.4768256; -1.4561626; -0.0022049; 8.0000000; 0.0000000
121.9891366; -34.4416207; -9.4539988; -1.4566635; -0.0028046; 8.0000000; 0.0000000
122.1891188; -34.2429327; -9.4312835; -1.4572844; -0.0034045; 8.0000000; 0.0000000
122.3891010; -34.0442302; -9.4087036; -1.4580252; -0.0040045; 8.0000000; 0.0000000
122.5890831; -33.8455078; -9.3862825; -1.4588861; -0.0046049; 8.0000000; 0.0000000
122.7890653; -33.6467667; -9.3640448; -1.4598670; -0.0052053; 8.0000000; 0.0000000
122.9890475; -33.4480011; -9.3420137; -1.4609680; -0.0058061; 8.0000000; 0.0000000
123.1890297; -33.2492106; -9.3202135; -1.4621893; -0.0064072; 8.0000000; 0.0000000
123.3890119; -33.0503934; -9.2986682; -1.4635307; -0.0070086; 8.0000000; 0.0000000
123.5889941; -32.8515440; -9.2774013; -1.4649925; -0.0076107; 8.0000000; 0.0000000
123.7889763; -32.6526647; -9.2564373; -1.4665747; -0.0082129; 8.0000000; 0.0000000
123.9889585; -32.4537496; -9.2357998; -1.4682775; -0.0088163; 8.0000000; 0.0000000
124.1889407; -32.2547990; -9.2155131; -1.4701009; -0.0094202; 8.0000000; 0.0000000
124.3889229; -32.0558115; -9.1956014; -1.4720452; -0.0100246; 8.0000000; 0.0000000
124.5889051; -31.8567824; -9.1760884; -1.4741106; -0.0106308; 8.0000000; 0.0000000
124.7888872; -31.6577145; -9.1569988; -1.4762972; -0.0112370; 8.0000000; 0.0000000
124.9888694; -31.4586025; -9.1383564; -1.4786051; -0.0118444; 8.0000000; 0.0000000
125.1888516; -31.2594475; -9.1201858; -1.4810345; -0.0124524; 8.0000000; 0.0000000
125.3888338; -31.0602488; -9.1025113; -1.4835856; -0.0130606; 8.0000000; 0.0000000
125.5888160; -30.8610027; -9.0853569; -1.4862584; -0.0136698; 8.0000000; 0.0000000
125.7887982; -30.6617125; -9.0687475; -1.4890530; -0.0142792; 8.0000000; 0.0000000
125.9887804; -30.4623740; -9.0527071; -1.4919696; -0.0148896; 8.0000000; 0.0000000
126.1887626; -30.2629893; -9.0372604; -1.4950084; -0.0155006; 8.0000000; 0.0000000
126.3887448; -30.0635585; -9.0224319; -1.4981693; -0.0161121; 8.0000000; 0.0000000
126.5887270; -29.8640792; -9.0082459; -1.5014527; -0.0167249; 8.0000000; 0.0000000
126.7887092; -29.6645555; -8.9947273; -1.5048587; -0.0173380; 8.0000000; 0.0000000
126.9886914; -29.4649845; -8.9819005; -1.5083874; -0.0179524; 8.0000000; 0.0000000
127.1886735; -29.2653694; -8.9697904; -1.5120391; -0.0185675; 8.0000000; 0.0000000
127.3886557; -29.0657115; -8.9584215; -1.5158138; -0.0191832; 8.0000000; 0.0000000
127.5886379; -28.8660097; -8.9478186; -1.5197118; -0.0198005; 8.0000000; 0.0000000
127.7886201; -28.6662695; -8.9380067; -1.5237333; -0.0204182; 8.0000000; 0.0000000
127.9886023; -28.4664892; -8.9290103; -1.5278784; -0.0210372; 8.0000000; 0.0000000
128.1885845; -28.2666735; -8.9208546; -1.5321475; -0.0216570; 8.0000000; 0.0000000
128.3885667; -28.0668251; -8.9135643; -1.5365405; -0.0222777; 8.0000000; 0.0000000
128.5885489; -27.8669445; -8.9071645; -1.5410579; -0.0229006; 8.0000000; 0.0000000
128.7885311; -27.6670387; -8.9016801; -1.5456999; -0.0235240; 8.0000000; 0.0000000
128.9885133; -27.4671075; -8.8971362; -1.5504666; -0.0241469; 8.0000000; 0.0000000
129.1884955; -27.2671575; -8.8935578; -1.5553579; -0.0247701; 8.0000000; 0.0000000
129.3884776; -27.0671929; -8.8909700; -1.5603739; -0.0253972; 8.0000000; 0.0000000
129.5884598; -26.8672159; -8.8893978; -1.5655166; -0.0260340; 8.0000000; 0.0000000
129.7884420; -26.6672359; -8.8888668; -1.5707866; -0.0266718; 8.0000000; 0.0000000
129.9884242; -26.4672533; -8.8894022; -1.5761806; -0.0272622; 8.0000000; 0.0000000
130.1884064; -26.2672780; -8.8910280; -1.5816903; -0.0278401; 8.0000000; 0.0000000
130.3883886; -26.0673161; -8.8937670; -1.5873137; -0.0283492; 8.0000000; 0.0000000
130.5883708; -25.8673709; -8.8976391; -1.5930166; -0.0286850; 8.0000000; 0.0000000
130.7883530; -25.6674531; -8.9026580; -1.5987867; -0.0290210; 8.0000000; 0.0000000
130.9883352; -25.4675672; -8.9088350; -1.6045834; -0.0288455; 8.0000000; 0.0000000
131.1883174; -25.2677198; -8.9161649; -1.6103211; -0.0285365; 8.0000000; 0.0000000
131.3882996; -25.0679173; -8.9246351; -1.6159954; -0.0281747; 8.0000000; 0.0000000
131.5882817; -24.8681662; -8.9342306; -1.6215812; -0.0276882; 8.0000000; 0.0000000
131.7882639; -24.6684701; -8.9449320; -1.6270698; -0.0272027; 8.0000000; 0.0000000
131.9882461; -24.4688364; -8.9567195; -1.6324605; -0.0267069; 8.0000000; 0.0000000
132.1882283; -24.2692679; -8.9695731; -1.6377516; -0.0262091; 8.0000000; 0.0000000
132.3882105; -24.0697693; -8.9834725; -1.6429433; -0.0257136; 8.0000000; 0.0000000
132.5881927; -23.8703456; -8.9983975; -1.6480364; -0.0252219; 8.0000000; 0.0000000
132.7881749; -23.6709984; -9.0143284; -1.6530312; -0.0247309; 8.0000000; 0.0000000
132.9881571; -23.4717338; -9.0312448; -1.6579278; -0.0242393; 8.0000000; 0.0000000
133.1881393; -23.2725528; -9.0491271; -1.6627261; -0.0237480; 8.0000000; 0.0000000
133.3881215; -23.0734588; -9.0679551; -1.6674262; -0.0232575; 8.0000000; 0.0000000
133.5881037; -22.8744554; -9.0877088; -1.6720283; -0.0227676; 8.0000000; 0.0000000
133.7880858; -22.6755425; -9.1083685; -1.6765325; -0.0222783; 8.0000000; 0.0000000
133.9880680; -22.4767253; -9.1299141; -1.6809388; -0.0217892; 8.0000000; 0.0000000
134.1880502; -22.2780029; -9.1523259; -1.6852474; -0.0213005; 8.0000000; 0.0000000
134.3880324; -22.0793776; -9.1755840; -1.6894583; -0.0208122; 8.0000000; 0.0000000
134.5880146; -21.8808518; -9.1996685; -1.6935716; -0.0203242; 8.0000000; 0.0000000
134.7879968; -21.6824239; -9.2245600; -1.6975873; -0.0198365; 8.0000000; 0.0000000
134.9879790; -21.4840981; -9.2502381; -1.7015055; -0.0193491; 8.0000000; 0.0000000
135.1879612; -21.2858722; -9.2766836; -1.7053263; -0.0188619; 8.0000000; 0.0000000
135.3879434; -21.0877472; -9.3038766; -1.7090496; -0.0183750; 8.0000000; 0.0000000
135.5879256; -20.8897245; -9.3317974; -1.7126756; -0.0178883; 8.0000000; 0.0000000
135.7879078; -20.6918012; -9.3604266; -1.7162043; -0.0174018; 8.0000000; 0.0000000
135.9878900; -20.4939807; -9.3897442; -1.7196357; -0.0169154; 8.0000000; 0.0000000
136.1878721; -20.2962594; -9.4197309; -1.7229699; -0.0164293; 8.0000000; 0.0000000
136.3878543; -20.0986376; -9.4503671; -1.7262069; -0.0159433; 8.0000000; 0.0000000
136.5878365; -19.9011154; -9.4816331; -1.7293466; -0.0154573; 8.0000000; 0.0000000
136.7878187; -19.7036891; -9.5135098; -1.7323893; -0.0149715; 8.0000000; 0.0000000
136.9878009; -19.5063612; -9.5459771; -1.7353347; -0.0144860; 8.0000000; 0.0000000
137.1877831; -19.3091269; -9.5790162; -1.7381831; -0.0140005; 8.0000000; 0.0000000
137.3877653; -19.1119857; -9.6126073; -1.7409345; -0.0135152; 8.0000000; 0.0000000
137.5877475; -18.9149371; -9.6467310; -1.7435887; -0.0130298; 8.0000000; 0.0000000
137.7877297; -18.7179763; -9.6813684; -1.7461459; -0.0125445; 8.0000000; 0.0000000
137.9877119; -18.5211052; -9.7164993; -1.7486061; -0.0120597; 8.0000000; 0.0000000
138.1876941; -18.3243181; -9.7521052; -1.7509694; -0.0115749; 8.0000000; 0.0000000
138.3876762; -18.1276139; -9.7881665; -1.7532356; -0.0110900; 8.0000000; 0.0000000
138.5876584; -17.9309912; -9.8246638; -1.7554050; -0.0106051; 8.0000000; 0.0000000
138.7876406; -17.7344441; -9.8615784; -1.7574773; -0.0101204; 8.0000000; 0.0000000
138.9876228; -17.5379745; -9.8988903; -1.7594527; -0.0096357; 8.0000000; 0.0000000
139.1876050; -17.3415759; -9.9365810; -1.7613313; -0.0091510; 8.0000000; 0.0000000
139.3875872; -17.1452468; -9.9746309; -1.7631129; -0.0086667; 8.0000000; 0.0000000
139.5875694; -16.9489849; -10.0130209; -1.7647976; -0.0081825; 8.0000000; 0.0000000
139.7875516; -16.7527839; -10.0517325; -1.7663856; -0.0076983; 8.0000000; 0.0000000
139.9875338; -16.5566454; -10.0907455; -1.7678767; -0.0072141; 8.0000000; 0.0000000
140.1875160; -16.3605617; -10.1300418; -1.7692710; -0.0067299; 8.0000000; 0.0000000
140.3874982; -16.1645309; -10.1696019; -1.7705684; -0.0062459; 8.0000000; 0.0000000
140.5874803; -15.9685508; -10.2094067; -1.7717691; -0.0057619; 8.0000000; 0.0000000
140.7874625; -15.7726149; -10.2494376; -1.7728730; -0.0052780; 8.0000000; 0.0000000
140.9874447; -15.5767238; -10.2896749; -1.7738801; -0.0047944; 8.0000000; 0.0000000
141.1874269; -15.3808698; -10.3301002; -1.7747906; -0.0043109; 8.0000000; 0.0000000
141.3874091; -15.1850508; -10.3706944; -1.7756044; -0.0038275; 8.0000000; 0.0000000
141.5873913; -14.9892637; -10.4114383; -1.7763215; -0.0033441; 8.0000000; 0.0000000
141.7873735; -14.7935021; -10.4523135; -1.7769419; -0.0028609; 8.0000000; 0.0000000
141.9873557; -14.5977663; -10.4933002; -1.7774657; -0.0023779; 8.0000000; 0.0000000
142.1873379; -14.4020486; -10.5343802; -1.7778930; -0.0018950; 8.0000000; 0.0000000
142.3873201; -14.2063465; -10.5755344; -1.7782237; -0.0014123; 8.0000000; 0.0000000
142.5873023; -14.0106569; -10.6167438; -1.7784579; -0.0009297; 8.0000000; 0.0000000
142.7872844; -13.8149731; -10.6579898; -1.7785955; -0.0004472; 8.0000000; 0.0000000
142.9872666; -13.6192954; -10.6992529; -1.7786368; 0.0000350; 8.0000000; 0.0000000
143.1872488; -13.4236159; -10.7405149; -1.7785816; 0.0005170; 8.0000000; 0.0000000
143.3872310; -13.2279323; -10.7817567; -1.7784300; 0.0009989; 8.0000000; 0.0000000
143.5872132; -13.0322411; -10.8229593; -1.7781820; 0.0014805; 8.0000000; 0.0000000
143.7871954; -12.8365362; -10.8641042; -1.7778378; 0.0019621; 8.0000000; 0.0000000
143.9871776; -12.6408171; -10.9051719; -1.7773973; 0.0024430; 8.0000000; 0.0000000
144.1871598; -12.4450769; -10.9461442; -1.7768607; 0.0029239; 8.0000000; 0.0000000
144.3871420; -12.2493129; -10.9870020; -1.7762279; 0.0034044; 8.0000000; 0.0000000
144.5871242; -12.0535217; -11.0277264; -1.7754991; 0.0038846; 8.0000000; 0.0000000
144.7871064; -11.8576973; -11.0682991; -1.7746742; 0.0043648; 8.0000000; 0.0000000
144.9870886; -11.6618395; -11.1087004; -1.7737534; 0.0048445; 8.0000000; 0.0000000
145.1870707; -11.4659415; -11.1489121; -1.7727366; 0.0053242; 8.0000000; 0.0000000
145.3870529; -11.2700010; -11.1889153; -1.7716239; 0.0058033; 8.0000000; 0.0000000
145.5870351; -11.0740146; -11.2286909; -1.7704155; 0.0062816; 8.0000000; 0.0000000
145.7870173; -10.8779775; -11.2682205; -1.7691115; 0.0067600; 8.0000000; 0.0000000
145.9869995; -10.6818885; -11.3074847; -1.7677120; 0.0072356; 8.0000000; 0.0000000
146.1869817; -10.4857420; -11.3464654; -1.7662175; 0.0077111; 8.0000000; 0.0000000
146.3869639; -10.2895355; -11.3851435; -1.7646279; 0.0081848; 8.0000000; 0.0000000
146.5869461; -10.0932665; -11.4235004; -1.7629440; 0.0086562; 8.0000000; 0.0000000
146.7869283; -9.8969306; -11.4615176; -1.7611658; 0.0091276; 8.0000000; 0.0000000
146.9869105; -9.7005268; -11.4991761; -1.7592934; 0.0095976; 8.0000000; 0.0000000
147.1868927; -9.5040503; -11.5364577; -1.7573271; 0.0100675; 8.0000000; 0.0000000
147.3868748; -9.3074990; -11.5733438; -1.7552672; 0.0105284; 8.0000000; -2.7220163
147.5868570; -9.1108707; -11.6098159; -1.7531166; 0.0109793; 7.9316638; -5.0422747
147.7868392; -8.9141629; -11.6458561; -1.7508759; 0.0114305; 7.8034967; -4.9863565
147.9868214; -8.7173712; -11.6814397; -1.7484338; 0.0130197; 7.6746463; -4.9315001
148.1868036; -8.5204885; -11.7165105; -1.7456684; 0.0146370; 7.5450494; -4.8003204
148.3867858; -8.3235051; -11.7510024; -1.7425074; 0.0177565; 7.4167253; -4.5936337
148.5867680; -8.1264000; -11.7847917; -1.7384822; 0.0224989; 7.2918121; -4.4029041
148.7867502; -7.9291404; -11.8176945; -1.7335087; 0.0272388; 7.1700432; -4.0973812
148.9867324; -7.7317101; -11.8495047; -1.7273352; 0.0345426; 7.0548361; -3.8089742
149.1867146; -7.5340581; -11.8799513; -1.7196929; 0.0418859; 6.9460246; -3.4777167
149.3866968; -7.3361563; -11.9087394; -1.7105213; 0.0504736; 6.8451659; -3.1008880
149.5866789; -7.1379764; -11.9355259; -1.6994378; 0.0603723; 6.7539656; -2.7371223
149.7866611; -6.9394888; -11.9599176; -1.6863739; 0.0702791; 6.6724283; -2.3898913
149.9866433; -6.7406729; -11.9815189; -1.6713449; 0.0800255; 6.6004112; -2.0465144
150.1866255; -6.5415448; -11.9999350; -1.6543642; 0.0898022; 6.5381110; -1.7017951
150.3866077; -6.3421172; -12.0147722; -1.6354248; 0.0996342; 6.4858490; -1.3496631
150.5865899; -6.1424325; -12.0256328; -1.6145079; 0.1095607; 6.4440997; -1.1093964
150.7865721; -5.9425639; -12.0321158; -1.5916028; 0.1195160; 6.4095789; -1.0975423
150.9865543; -5.7425953; -12.0338200; -1.5666986; 0.1295696; 6.3752430; -1.0858148
151.1865365; -5.5426501; -12.0303423; -1.5397734; 0.1397184; 6.3410911; -1.0742126
151.3865187; -5.3428862; -12.0212803; -1.5108127; 0.1499595; 6.3071221; -1.0627344
151.5865009; -5.1434844; -12.0062320; -1.4797836; 0.1603907; 6.2733351; -1.0513789
151.7864830; -4.9446501; -11.9847943; -1.4466546; 0.1709135; 6.2397291; -1.0401447
151.9864652; -4.7467136; -11.9565801; -1.4114010; 0.1817587; 6.2063031; -1.0290305
152.1864474; -4.5498917; -11.9211838; -1.3739481; 0.1928097; 6.1730562; -1.0180351
152.3864296; -4.3546068; -11.8782319; -1.3342743; 0.2040905; 6.1399874; -1.0071571
152.5864118; -4.1612451; -11.8273490; -1.2922967; 0.2158244; 6.1070957; -0.9963954
152.7863940; -3.9701767; -11.7681431; -1.2479277; 0.2277795; 6.0743803; -0.9857487
152.9863762; -3.7821620; -11.7003541; -1.2011612; 0.2402625; 6.0418401; -0.9752158
153.1863584; -3.5974997; -11.6235631; -1.1518167; 0.2532015; 6.0094742; -0.9647954
153.3863406; -3.4169953; -11.5375430; -1.0999732; 0.2644074; 5.9772817; -0.9544863
153.5863228; -3.2413112; -11.4421155; -1.0461000; 0.2746142; 5.9452616; -0.9442874
153.7863050; -3.0710128; -11.3371101; -0.9900579; 0.2856053; 5.9134131; -0.9341975
153.9862872; -2.9070723; -11.2227681; -0.9337513; 0.2779291; 5.8817352; -0.9242154
154.1862693; -2.7496431; -11.0994180; -0.8788243; 0.2714981; 5.8502269; -0.9143399
154.3862515; -2.5991436; -10.9677093; -0.8252519; 0.2622553; 5.8188875; -0.9045700
154.5862337; -2.4557771; -10.8283200; -0.7741025; 0.2493964; 5.7877160; -0.8949045
154.7862159; -2.3195307; -10.6819445; -0.7254486; 0.2373118; 5.7567114; -0.8853422
154.9861981; -2.1903747; -10.5292591; -0.6791521; 0.2256969; 5.7258729; -0.8758822
155.1861803; -2.0682538; -10.3709171; -0.6351441; 0.2145150; 5.6951997; -0.8665232
155.3861625; -1.9530290; -10.2074702; -0.5933155; 0.2038205; 5.6646907; -0.8572642
155.5861447; -1.8445566; -10.0394558; -0.5536059; 0.1933186; 5.6343452; -0.8481041
155.7861269; -1.7426903; -9.8674257; -0.5159763; 0.1831582; 5.6041622; -0.8390419
155.9861091; -1.6471459; -9.6916938; -0.4803337; 0.1732155; 5.5741409; -0.8390419
156.1860913; -1.5577760; -9.5128179; -0.4466785; 0.1634245; 5.5439571; -0.6248868
156.3860734; -1.4742949; -9.3311074; -0.4149583; 0.1538242; 5.5213701; -0.2733270
156.5860556; -1.3964303; -9.1468861; -0.3851493; 0.1442658; 5.5114614; 0.0417426
156.7860378; -1.3239425; -8.9605732; -0.3572534; 0.1348238; 5.5129758; 0.3250971
156.9860200; -1.2564654; -8.7722666; -0.3312248; 0.1254097; 5.5247561; 0.5855101
157.1860022; -1.1937540; -8.5823928; -0.3070868; 0.1160188; 5.5459096; 0.8280760
157.3859844; -1.1354631; -8.3911108; -0.2848209; 0.1066674; 5.5756895; 1.0565380
157.5859666; -1.0812560; -8.1985955; -0.2644253; 0.0972830; 5.6134563; 1.2768771
157.7859488; -1.0308224; -8.0051324; -0.2459124; 0.0879144; 5.6587628; 1.4907497
157.9859310; -0.9837762; -7.8107253; -0.2292682; 0.0785008; 5.7112033; 1.7030589
158.1859132; -0.9397990; -7.6156527; -0.2145136; 0.0690671; 5.7705291; 1.9156638
158.3858954; -0.8985198; -7.4199909; -0.2016498; 0.0595312; 5.8365404; 2.1338905
158.5858775; -0.8595677; -7.2238271; -0.1907125; 0.0498410; 5.9092033; 2.3620729
158.7858597; -0.8225804; -7.0273264; -0.1817165; 0.0401393; 5.9886083; 2.5977073
158.9858419; -0.7871636; -6.8304866; -0.1746464; 0.0305681; 6.0747361; 2.8380815
159.1858241; -0.7529551; -6.6334588; -0.1694905; 0.0209957; 6.1674590; 3.0904806
159.3858063; -0.7195764; -6.4362892; -0.1661757; 0.0131133; 6.2668679; 3.2910162
159.5857885; -0.6867174; -6.2390206; -0.1641224; 0.0074198; 6.3710221; 3.4172296
159.7857707; -0.6541539; -6.0417195; -0.1632082; 0.0017231; 6.4773986; 3.5560054
159.9857529; -0.6216818; -5.8443885; -0.1630156; 0.0004665; 6.5862712; 3.5152245
160.1857351; -0.5892288; -5.6470589; -0.1630200; -0.0005106; 6.6921545; 3.4216834
160.3857173; -0.5567564; -5.4497330; -0.1632004; -0.0010509; 6.7936355; 3.3083541
160.5856995; -0.5242432; -5.2524117; -0.1634102; -0.0010477; 6.8903344; 3.2230313
160.7856816; -0.4916886; -5.0550967; -0.1636194; -0.0010446; 6.9832518; 3.1405648
160.9856638; -0.4590929; -4.8577891; -0.1638285; -0.0010468; 7.0726176; 3.0605388
161.1856460; -0.4264558; -4.6604880; -0.1640381; -0.0010493; 7.1586330; 2.9830661
161.3856282; -0.3937773; -4.4631938; -0.1642482; -0.0010534; 7.2414878; 2.9079511
161.5856104; -0.3610572; -4.2659066; -0.1644595; -0.0010595; 7.3213539; 2.8350590
161.7855926; -0.3282953; -4.0686260; -0.1646720; -0.0010656; 7.3983880; 2.7643870
161.9855748; -0.2954915; -3.8713528; -0.1648860; -0.0010746; 7.4727372; 2.6956722
162.1855570; -0.2626452; -3.6740865; -0.1651018; -0.0010838; 7.5445328; 2.6289792
162.3855392; -0.2297561; -3.4768272; -0.1653195; -0.0010942; 7.6139000; 2.5641598
162.5855214; -0.1968239; -3.2795753; -0.1655395; -0.0011059; 7.6809534; 2.5011220
162.7855036; -0.1638480; -3.0823304; -0.1657618; -0.0011177; 7.7457992; 2.4398730
162.9854858; -0.1308281; -2.8850932; -0.1659867; -0.0011318; 7.8085381; 2.3802025
163.1854679; -0.0977635; -2.6878633; -0.1662145; -0.0011459; 7.8692607; 2.3221803
163.3854501; -0.0646537; -2.4906410; -0.1664452; -0.0011618; 7.9280548; 2.2656418
163.5854323; -0.0314981; -2.2934265; -0.1666793; -0.0011795; 7.9850003; 0.5994805
163.7854145; 0.0017041; -2.0962197; -0.1669169; -0.0011972; 8.0000000; 0.0000000
163.9853967; 0.0349534; -1.8990209; -0.1671584; -0.0012183; 8.0000000; 0.0000000
164.1853789; 0.0682509; -1.7018302; -0.1674042; -0.0012395; 8.0000000; 0.0000000
164.3853611; 0.1015972; -1.5046478; -0.1676543; -0.0012636; 8.0000000; 0.0000000
164.5853433; 0.1349933; -1.3074738; -0.1679097; -0.0012908; 8.0000000; 0.0000000
164.7853255; 0.1684403; -1.1103085; -0.1681706; -0.0013179; 8.0000000; 0.0000000
164.9853077; 0.2019394; -0.9131518; -0.1684384; -0.0013601; 8.0000000; 0.0000000
165.1852899; 0.2354921; -0.7160045; -0.1687146; -0.0014024; 8.0000000; 0.0000000
165.3852720; 0.2691001; -0.5188665; -0.1689991; -0.0014412; 8.0000000; 0.0000000
165.5852542; 0.3027649; -0.3217381; -0.1692908; -0.0014765; 8.0000000; 0.0000000
165.7852364; 0.3364879; -0.1246201; -0.1695896; -0.0015117; 8.0000000; 0.0000000
