# f48b8f62-6de0-4421-b29a-296311e8d112
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1697697; 4.3841103; 12.6994390; 1.4437993; 0.0071803; 8.0000000; 0.0000000
56.3696622; 4.1858095; 12.7246135; 1.4452469; 0.0073031; 8.0000000; 0.0000000
56.5695546; 3.9874719; 12.7494984; 1.4467190; 0.0074259; 8.0000000; 0.0000000
56.7694470; 3.7890981; 12.7740889; 1.4482157; 0.0075489; 8.0000000; 0.0000000
56.9693394; 3.5906868; 12.7983800; 1.4497369; 0.0076719; 8.0000000; 0.0000000
57.1692318; 3.3922391; 12.8223668; 1.4512828; 0.0077950; 8.0000000; 0.0000000
57.3691243; 3.1937539; 12.8460444; 1.4528533; 0.0079182; 8.0000000; 0.0000000
57.5690167; 2.9952313; 12.8694078; 1.4544484; 0.0080414; 8.0000000; 0.0000000
57.7689091; 2.7966720; 12.8924520; 1.4560681; 0.0081648; 8.0000000; 0.0000000
57.9688015; 2.5980747; 12.9151722; 1.4577125; 0.0082881; 8.0000000; 0.0000000
58.1686939; 2.3994406; 12.9375633; 1.4593816; 0.0084116; 8.0000000; 0.0000000
58.3685863; 2.2007688; 12.9596203; 1.4610754; 0.0085352; 8.0000000; 0.0000000
58.5684788; 2.0020595; 12.9813384; 1.4627938; 0.0086589; 8.0000000; 0.0000000
58.7683712; 1.8033135; 13.0027125; 1.4645371; 0.0087826; 8.0000000; 0.0000000
58.9682636; 1.6045296; 13.0237377; 1.4663050; 0.0089064; 8.0000000; 0.0000000
59.1681560; 1.4057091; 13.0444089; 1.4680977; 0.0090304; 8.0000000; 0.0000000
59.3680484; 1.2068514; 13.0647213; 1.4699152; 0.0091544; 8.0000000; 0.0000000
59.5679409; 1.0079567; 13.0846697; 1.4717575; 0.0092785; 8.0000000; 0.0000000
59.7678333; 0.8090258; 13.1042491; 1.4736246; 0.0094027; 8.0000000; 0.0000000
59.9677257; 0.6100578; 13.1234547; 1.4755166; 0.0095270; 8.0000000; 0.0000000
60.1676181; 0.4110542; 13.1422812; 1.4774334; 0.0096514; 8.0000000; 0.0000000
60.3675105; 0.2120144; 13.1607239; 1.4793751; 0.0097759; 8.0000000; 0.0000000
60.5674030; 0.0129388; 13.1787775; 1.4813417; 0.0099005; 8.0000000; 0.0000000
60.7672954; -0.1861718; 13.1964371; 1.4833332; 0.0100253; 8.0000000; 0.0000000
60.9671878; -0.3853178; 13.2136977; 1.4853496; 0.0101501; 8.0000000; 0.0000000
61.1670802; -0.5844981; 13.2305542; 1.4873911; 0.0102751; 8.0000000; 0.0000000
61.3669726; -0.7837127; 13.2470015; 1.4894575; 0.0104002; 8.0000000; 0.0000000
61.5668651; -0.9829612; 13.2630347; 1.4915489; 0.0105254; 8.0000000; 0.0000000
61.7667575; -1.1822427; 13.2786486; 1.4936654; 0.0106508; 8.0000000; 0.0000000
61.9666499; -1.3815572; 13.2938382; 1.4958069; 0.0107762; 8.0000000; 0.0000000
62.1665423; -1.5809039; 13.3085985; 1.4979736; 0.0109019; 8.0000000; 0.0000000
62.3664347; -1.7802823; 13.3229242; 1.5001653; 0.0110276; 8.0000000; 0.0000000
62.5663271; -1.9796918; 13.3368105; 1.5023822; 0.0111535; 8.0000000; 0.0000000
62.7662196; -2.1791318; 13.3502521; 1.5046243; 0.0112796; 8.0000000; 0.0000000
62.9661120; -2.3786015; 13.3632440; 1.5068917; 0.0114058; 8.0000000; 0.0000000
63.1660044; -2.5781004; 13.3757812; 1.5091842; 0.0115321; 8.0000000; 0.0000000
63.3658968; -2.7776276; 13.3878584; 1.5115020; 0.0116586; 8.0000000; 0.0000000
63.5657892; -2.9771824; 13.3994705; 1.5138451; 0.0117848; 8.0000000; 0.0000000
63.7656817; -3.1767642; 13.4106126; 1.5162134; 0.0119104; 8.0000000; 0.0000000
63.9655741; -3.3763716; 13.4212794; 1.5186067; 0.0120361; 8.0000000; 0.0000000
64.1654665; -3.5760045; 13.4314660; 1.5210254; 0.0121646; 8.0000000; 0.0000000
64.3653589; -3.7756613; 13.4411671; 1.5234700; 0.0122941; 8.0000000; 0.0000000
64.5652513; -3.9753414; 13.4503776; 1.5259388; 0.0123608; 8.0000000; 0.0000000
64.7651438; -4.1750444; 13.4590953; 1.5283989; 0.0122532; 8.0000000; 0.0000000
64.9650362; -4.3747666; 13.4673238; 1.5308374; 0.0121458; 8.0000000; 0.0000000
65.1649286; -4.5745103; 13.4750700; 1.5332049; 0.0113881; 8.0000000; 0.0000000
65.3648210; -4.7742697; 13.4823615; 1.5353855; 0.0104295; 8.0000000; 0.0000000
65.5647134; -4.9740428; 13.4892365; 1.5373731; 0.0094216; 8.0000000; 0.0000000
65.7646059; -5.1738311; 13.4957358; 1.5391419; 0.0082756; 8.0000000; 0.0000000
65.9644983; -5.3736266; 13.5019046; 1.5406816; 0.0071295; 8.0000000; 0.0000000
66.1643907; -5.5734333; 13.5077887; 1.5419922; 0.0059833; 8.0000000; 0.0000000
66.3642831; -5.7732459; 13.5134337; 1.5430736; 0.0048370; 8.0000000; 0.0000000
66.5641755; -5.9730629; 13.5188856; 1.5439259; 0.0036906; 8.0000000; 0.0000000
66.7640679; -6.1728858; 13.5241901; 1.5445490; 0.0025439; 8.0000000; 0.0000000
66.9639604; -6.3727095; 13.5293929; 1.5449429; 0.0013971; 8.0000000; 0.0000000
67.1638528; -6.5725359; 13.5345400; 1.5451075; 0.0002500; 8.0000000; 0.0000000
67.3637452; -6.7723622; 13.5396771; 1.5450428; -0.0008973; 8.0000000; 0.0000000
67.5636376; -6.9721871; 13.5448500; 1.5447488; -0.0020447; 8.0000000; 0.0000000
67.7635300; -7.1720106; 13.5501046; 1.5442254; -0.0031925; 8.0000000; 0.0000000
67.9634225; -7.3718303; 13.5554867; 1.5434725; -0.0043404; 8.0000000; 0.0000000
68.1633149; -7.5716451; 13.5610422; 1.5424901; -0.0054887; 8.0000000; 0.0000000
68.3632073; -7.7714541; 13.5668169; 1.5412782; -0.0066373; 8.0000000; 0.0000000
68.5630997; -7.9712552; 13.5728566; 1.5398366; -0.0077860; 8.0000000; 0.0000000
68.7629921; -8.1710460; 13.5792074; 1.5381654; -0.0089353; 8.0000000; 0.0000000
68.9628846; -8.3708265; 13.5859150; 1.5362644; -0.0100846; 8.0000000; 0.0000000
69.1627770; -8.5705913; 13.5930252; 1.5341337; -0.0112346; 8.0000000; 0.0000000
69.3626694; -8.7703406; 13.6005841; 1.5317730; -0.0123849; 8.0000000; 0.0000000
69.5625618; -8.9700713; 13.6086375; 1.5291824; -0.0135354; 8.0000000; 0.0000000
69.7624542; -9.1697773; 13.6172312; 1.5263617; -0.0146868; 8.0000000; 0.0000000
69.9623466; -9.3694603; 13.6264113; 1.5233108; -0.0158382; 8.0000000; 0.0000000
70.1622391; -9.5691100; 13.6362233; 1.5200297; -0.0169906; 8.0000000; 0.0000000
70.3621315; -9.7687268; 13.6467135; 1.5165182; -0.0181434; 8.0000000; 0.0000000
70.5620239; -9.9683056; 13.6579276; 1.5127762; -0.0192966; 8.0000000; 0.0000000
70.7619163; -10.1678360; 13.6699112; 1.5088037; -0.0204511; 8.0000000; 0.0000000
70.9618087; -10.3673205; 13.6827108; 1.5046002; -0.0216056; 8.0000000; 0.0000000
71.1617012; -10.5667432; 13.6963714; 1.5001659; -0.0227616; 8.0000000; 0.0000000
71.3615936; -10.7661039; 13.7109394; 1.4955005; -0.0239182; 8.0000000; 0.0000000
71.5614860; -10.9653944; 13.7264605; 1.4906037; -0.0250755; 8.0000000; 0.0000000
71.7613784; -11.1646000; 13.7429799; 1.4854756; -0.0262345; 8.0000000; 0.0000000
71.9612708; -11.3637219; 13.7605443; 1.4801155; -0.0273940; 8.0000000; 0.0000000
72.1611633; -11.5627393; 13.7791983; 1.4745237; -0.0285553; 8.0000000; 0.0000000
72.3610557; -11.7616495; 13.7989882; 1.4686996; -0.0297178; 8.0000000; 0.0000000
72.5609481; -11.9604407; 13.8199596; 1.4626429; -0.0308813; 8.0000000; 0.0000000
72.7608405; -12.1590933; 13.8421571; 1.4563535; -0.0320473; 8.0000000; 0.0000000
72.9607329; -12.3576060; 13.8656274; 1.4498308; -0.0332143; 8.0000000; 0.0000000
73.1606254; -12.5559528; 13.8904145; 1.4430748; -0.0343836; 8.0000000; 0.0000000
73.3605178; -12.7541270; 13.9165646; 1.4360847; -0.0355549; 8.0000000; 0.0000000
73.5604102; -12.9521126; 13.9441228; 1.4288603; -0.0367280; 8.0000000; 0.0000000
73.7603026; -13.1498853; 13.9731330; 1.4214012; -0.0379042; 8.0000000; 0.0000000
73.9601950; -13.3474383; 14.0036418; 1.4137066; -0.0390826; 8.0000000; 0.0000000
74.1600874; -13.5447421; 14.0356922; 1.4057764; -0.0402637; 8.0000000; 0.0000000
74.3599799; -13.7417835; 14.0693298; 1.3976097; -0.0414480; 8.0000000; 0.0000000
74.5598723; -13.9385415; 14.1045992; 1.3892058; -0.0426352; 8.0000000; 0.0000000
74.7597647; -14.1349874; 14.1415433; 1.3805644; -0.0438273; 8.0000000; 0.0000000
74.9596571; -14.3311064; 14.1802078; 1.3716841; -0.0450229; 8.0000000; 0.0000000
75.1595495; -14.5268664; 14.2206352; 1.3625638; -0.0462334; 8.0000000; 0.0000000
75.3594420; -14.7222454; 14.2628703; 1.3532003; -0.0474525; 8.0000000; 0.0000000
75.5593344; -14.9172163; 14.3069569; 1.3435932; -0.0486528; 8.0000000; 0.0000000
75.7592268; -15.1117473; 14.3529369; 1.3337545; -0.0497889; 8.0000000; 0.0000000
75.9591192; -15.3058122; 14.4008510; 1.3236880; -0.0509308; 8.0000000; 0.0000000
76.1590116; -15.4993816; 14.4507364; 1.3134414; -0.0514223; 8.0000000; 0.0000000
76.3589041; -15.6924264; 14.5026083; 1.3031351; -0.0516973; 8.0000000; 0.0000000
76.5587965; -15.8849237; 14.5564718; 1.2927863; -0.0514291; 8.0000000; 0.0000000
76.7586889; -16.0768649; 14.6123067; 1.2827051; -0.0494351; 8.0000000; 0.0000000
76.9585813; -16.2682347; 14.6700326; 1.2730223; -0.0474483; 8.0000000; 0.0000000
77.1584737; -16.4590596; 14.7295717; 1.2637863; -0.0447811; 8.0000000; 0.0000000
77.3583662; -16.6493386; 14.7908149; 1.2551254; -0.0418743; 8.0000000; 0.0000000
77.5582586; -16.8390928; 14.8536466; 1.2470533; -0.0386454; 8.0000000; 0.0000000
77.7581510; -17.0283695; 14.9179426; 1.2397548; -0.0343763; 8.0000000; 0.0000000
77.9580434; -17.2171869; 14.9835331; 1.2333101; -0.0301071; 8.0000000; 0.0000000
78.1579358; -17.4056165; 15.0502615; 1.2277384; -0.0255679; 8.0000000; 0.0000000
78.3578282; -17.5936990; 15.1179506; 1.2230910; -0.0209302; 8.0000000; 0.0000000
78.5577207; -17.7814917; 15.1864242; 1.2193729; -0.0162084; 8.0000000; 0.0000000
78.7576131; -17.9690707; 15.2555082; 1.2166318; -0.0112169; 8.0000000; 0.0000000
78.9575055; -18.1564871; 15.3250098; 1.2148887; -0.0062240; 8.0000000; 0.0000000
79.1573979; -18.3438205; 15.3947456; 1.2141496; -0.0011492; 8.0000000; 0.0000000
79.3572903; -18.5311376; 15.4645243; 1.2144300; 0.0039550; 8.0000000; 0.0000000
79.5571828; -18.7185084; 15.5341543; 1.2157308; 0.0090593; 8.0000000; 0.0000000
79.7570752; -18.9060050; 15.6034450; 1.2180518; 0.0141635; 8.0000000; 0.0000000
79.9569676; -19.0937001; 15.6722057; 1.2213930; 0.0192665; 8.0000000; 0.0000000
80.1568600; -19.2816531; 15.7402410; 1.2257542; 0.0243698; 8.0000000; 0.0000000
80.3567524; -19.4699388; 15.8073612; 1.2311355; 0.0294727; 8.0000000; 0.0000000
80.5566449; -19.6586196; 15.8733720; 1.2375368; 0.0345749; 8.0000000; 0.0000000
80.7565373; -19.8477421; 15.9380738; 1.2449584; 0.0396833; 8.0000000; 0.0000000
80.9564297; -20.0373858; 16.0012780; 1.2534015; 0.0447902; 8.0000000; 0.0000000
81.1563221; -20.2275731; 16.0627770; 1.2628652; 0.0499045; 8.0000000; 0.0000000
81.3562145; -20.4183713; 16.1223780; 1.2733524; 0.0550248; 8.0000000; 0.0000000
81.5561070; -20.6098213; 16.1798791; 1.2848636; 0.0601469; 8.0000000; 0.0000000
81.7559994; -20.8019283; 16.2350685; 1.2973992; 0.0652871; 8.0000000; 0.0000000
81.9558918; -20.9947641; 16.2877529; 1.3109647; 0.0704318; 8.0000000; 0.0000000
82.1557842; -21.1882986; 16.3377111; 1.3255579; 0.0755944; 8.0000000; 0.0000000
82.3556766; -21.3825763; 16.3847418; 1.3411864; 0.0807780; 8.0000000; 0.0000000
82.5555690; -21.5776008; 16.4286322; 1.3578531; 0.0859732; 8.0000000; 0.0000000
82.7554615; -21.7733197; 16.4691583; 1.3755597; 0.0912101; 8.0000000; 0.0000000
82.9553539; -21.9697804; 16.5061160; 1.3943189; 0.0964688; 8.0000000; 0.0000000
83.1552463; -22.1668855; 16.5392733; 1.4141286; 0.1017607; 8.0000000; 0.0000000
83.3551387; -22.3646368; 16.5684164; 1.4350029; 0.1071018; 8.0000000; 0.0000000
83.5550311; -22.5629849; 16.5933216; 1.4569498; 0.1124740; 8.0000000; 0.0000000
83.7549236; -22.7618021; 16.6137572; 1.4799729; 0.1179196; 8.0000000; 0.0000000
83.9548160; -22.9610887; 16.6295043; 1.5040959; 0.1234234; 8.0000000; 0.0000000
84.1547084; -23.1606759; 16.6403319; 1.5292521; 0.1280218; 8.0000000; 0.0000000
84.3546008; -23.3604827; 16.6460490; 1.5552739; 0.1323536; 8.0000000; 0.0000000
84.5544932; -23.5603857; 16.6464784; 1.5821477; 0.1354542; 8.0000000; 0.0000000
84.7543857; -23.7602080; 16.6415179; 1.6090150; 0.1333891; 8.0000000; 0.0000000
84.9542781; -23.9598351; 16.6312309; 1.6354842; 0.1314621; 8.0000000; 0.0000000
85.1541705; -24.1591277; 16.6157056; 1.6614878; 0.1282963; 8.0000000; 0.0000000
85.3540629; -24.3579491; 16.5950758; 1.6867632; 0.1246061; 8.0000000; 0.0000000
85.5539553; -24.5561880; 16.5695013; 1.7113093; 0.1210084; 8.0000000; 0.0000000
85.7538478; -24.7537685; 16.5391366; 1.7351446; 0.1174672; 8.0000000; 0.0000000
85.9537402; -24.9505609; 16.5041447; 1.7582758; 0.1139914; 8.0000000; 0.0000000
86.1536326; -25.1465218; 16.4646746; 1.7807218; 0.1105900; 8.0000000; 0.0000000
86.3535250; -25.3415569; 16.4208835; 1.8024922; 0.1072370; 8.0000000; 0.0000000
86.5534174; -25.5355943; 16.3729254; 1.8235963; 0.1039415; 8.0000000; 0.0000000
86.7533098; -25.7286218; 16.3209386; 1.8440497; 0.1006908; 8.0000000; 0.0000000
86.9532023; -25.9205370; 16.2650852; 1.8638540; 0.0974781; 8.0000000; 0.0000000
87.1530947; -26.1113459; 16.2054972; 1.8830228; 0.0943119; 8.0000000; 0.0000000
87.3529871; -26.3009931; 16.1423242; 1.9015611; 0.0911735; 8.0000000; 0.0000000
87.5528795; -26.4894410; 16.0757114; 1.9194737; 0.0880688; 8.0000000; 0.0000000
87.7527719; -26.6767174; 16.0057802; 1.9367718; 0.0849930; 8.0000000; 0.0000000
87.9526644; -26.8627522; 15.9326878; 1.9534545; 0.0819375; 8.0000000; 0.0000000
88.1525568; -27.0475811; 15.8565515; 1.9695306; 0.0789096; 8.0000000; 0.0000000
88.3524492; -27.2311832; 15.7775107; 1.9850028; 0.0758964; 8.0000000; 0.0000000
88.5523416; -27.4135497; 15.6957006; 1.9998731; 0.0729013; 8.0000000; 0.0000000
88.7522340; -27.5947315; 15.6112291; 2.0141487; 0.0699223; 8.0000000; 0.0000000
88.9521265; -27.7746927; 15.5242443; 2.0278280; 0.0669528; 8.0000000; 0.0000000
89.1520189; -27.9534863; 15.4348526; 2.0409160; 0.0639977; 8.0000000; 0.0000000
89.3519113; -28.1311200; 15.3431819; 2.0534140; 0.0610489; 8.0000000; 0.0000000
89.5518037; -28.3076096; 15.2493568; 2.0653224; 0.0581085; 8.0000000; 0.0000000
89.7516961; -28.4830179; 15.1534770; 2.0766453; 0.0551752; 8.0000000; 0.0000000
89.9515885; -28.6573419; 15.0556774; 2.0873811; 0.0522452; 8.0000000; 0.0000000
90.1514810; -28.8306435; 14.9560579; 2.0975323; 0.0493210; 8.0000000; 0.0000000
90.3513734; -29.0029539; 14.8547350; 2.1070991; 0.0463982; 8.0000000; 0.0000000
90.5512658; -29.1743089; 14.7518234; 2.1160815; 0.0434783; 8.0000000; 0.0000000
90.7511582; -29.3447760; 14.6474185; 2.1244811; 0.0405607; 8.0000000; 0.0000000
90.9510506; -29.5143816; 14.5416408; 2.1322972; 0.0376434; 8.0000000; 0.0000000
91.1509431; -29.6831907; 14.4345872; 2.1395302; 0.0347257; 8.0000000; 0.0000000
91.3508355; -29.8512526; 14.3263644; 2.1461799; 0.0318065; 8.0000000; 0.0000000
91.5507279; -30.0186193; 14.2170778; 2.1522459; 0.0288885; 8.0000000; 0.0000000
91.7506203; -30.1853573; 14.1068232; 2.1577294; 0.0259755; 8.0000000; 0.0000000
91.9505127; -30.3515177; 13.9957061; 2.1626305; 0.0230620; 8.0000000; 0.0000000
92.1504052; -30.5171647; 13.8838237; 2.1669515; 0.0201836; 8.0000000; 0.0000000
92.3502976; -30.6823595; 13.7712736; 2.1707003; 0.0173243; 8.0000000; 0.0000000
92.5501900; -30.8471635; 13.6581521; 2.1738787; 0.0145500; 8.0000000; 0.0000000
92.7500824; -31.0116357; 13.5445502; 2.1765608; 0.0122858; 8.0000000; 0.0000000
92.9499748; -31.1758298; 13.4305437; 2.1787903; 0.0100215; 8.0000000; 0.0000000
93.1498673; -31.3397937; 13.3162081; 2.1805963; 0.0082091; 8.0000000; 0.0000000
93.3497597; -31.5035699; 13.2016032; 2.1820812; 0.0066478; 8.0000000; 0.0000000
93.5496521; -31.6671949; 13.0867798; 2.1832574; 0.0053232; 8.0000000; 0.0000000
93.7495445; -31.8306927; 12.9717774; 2.1843307; 0.0054159; 8.0000000; 0.0000000
93.9494369; -31.9940657; 12.8565982; 2.1854226; 0.0055088; 8.0000000; 0.0000000
94.1493293; -32.1573118; 12.7412380; 2.1865552; 0.0059469; 8.0000000; 0.0000000
94.3492218; -32.3204201; 12.6256840; 2.1878069; 0.0065764; 8.0000000; 0.0000000
94.5491142; -32.4833756; 12.5099163; 2.1891850; 0.0072478; 8.0000000; 0.0000000
94.7490066; -32.6461646; 12.3939100; 2.1907259; 0.0081695; 8.0000000; 0.0000000
94.9488990; -32.8087616; 12.2776398; 2.1924510; 0.0090914; 8.0000000; 0.0000000
95.1487914; -32.9711485; 12.1610704; 2.1944137; 0.0108406; 8.0000000; 0.0000000
95.3486839; -33.1332811; 12.0441499; 2.1968014; 0.0130489; 8.0000000; 0.0000000
95.5485763; -33.2951046; 11.9268094; 2.1996309; 0.0152888; 8.0000000; 0.0000000
95.7484687; -33.4565752; 11.8089691; 2.2029294; 0.0177130; 8.0000000; 0.0000000
95.9483611; -33.6176204; 11.6905630; 2.2067124; 0.0201380; 8.0000000; 0.0000000
96.1482535; -33.7781923; 11.5715064; 2.2109777; 0.0225241; 8.0000000; 0.0000000
96.3481460; -33.9382256; 11.4517288; 2.2157165; 0.0248896; 8.0000000; 0.0000000
96.5480384; -34.0976561; 11.3311601; 2.2209282; 0.0272560; 8.0000000; 0.0000000
96.7479308; -34.2564360; 11.2097179; 2.2266132; 0.0296233; 8.0000000; 0.0000000
96.9478232; -34.4144862; 11.0873438; 2.2327713; 0.0319923; 8.0000000; 0.0000000
97.1477156; -34.5717553; 10.9639576; 2.2394032; 0.0343620; 8.0000000; 0.0000000
97.3476081; -34.7281723; 10.8394949; 2.2465090; 0.0367340; 8.0000000; 0.0000000
97.5475005; -34.8836662; 10.7138910; 2.2540889; 0.0391083; 8.0000000; 0.0000000
97.7473929; -35.0381820; 10.5870684; 2.2621444; 0.0414883; 8.0000000; 0.0000000
97.9472853; -35.1916331; 10.4589750; 2.2706756; 0.0438717; 8.0000000; 0.0000000
98.1471777; -35.3439594; 10.3295371; 2.2796839; 0.0462612; 8.0000000; 0.0000000
98.3470701; -35.4950814; 10.1986969; 2.2891707; 0.0486579; 8.0000000; 0.0000000
98.5469626; -35.6449193; 10.0663969; 2.2991366; 0.0510589; 8.0000000; 0.0000000
98.7468550; -35.7934062; 9.9325681; 2.3095840; 0.0534692; 8.0000000; 0.0000000
98.9467474; -35.9404483; 9.7971654; 2.3205133; 0.0558855; 8.0000000; 0.0000000
99.1466398; -36.0859715; 9.6601258; 2.3319267; 0.0583135; 8.0000000; 0.0000000
99.3465322; -36.2298871; 9.5213996; 2.3438269; 0.0607539; 8.0000000; 0.0000000
99.5464247; -36.3721048; 9.3809386; 2.3562155; 0.0632022; 8.0000000; 0.0000000
99.7463171; -36.5125400; 9.2386885; 2.3690956; 0.0656690; 8.0000000; 0.0000000
99.9462095; -36.6510936; 9.0946096; 2.3824696; 0.0681460; 8.0000000; 0.0000000
100.1461019; -36.7876719; 8.9486566; 2.3963403; 0.0706415; 8.0000000; 0.0000000
100.3459943; -36.9221761; 8.8007892; 2.4107121; 0.0731564; 8.0000000; 0.0000000
100.5458868; -37.0545036; 8.6509706; 2.4255878; 0.0756847; 8.0000000; 0.0000000
100.7457792; -37.1845476; 8.4991695; 2.4409718; 0.0782431; 8.0000000; 0.0000000
100.9456716; -37.3122045; 8.3453496; 2.4568692; 0.0808178; 8.0000000; 0.0000000
101.1455640; -37.4373562; 8.1894919; 2.4732831; 0.0834200; 8.0000000; 0.0000000
101.3454564; -37.5598932; 8.0315672; 2.4902207; 0.0860515; 8.0000000; 0.0000000
101.5453489; -37.6796989; 7.8715537; 2.5076866; 0.0887040; 8.0000000; 0.0000000
101.7452413; -37.7966406; 7.7094521; 2.5256861; 0.0914009; 8.0000000; 0.0000000
101.9451337; -37.9106099; 7.5452288; 2.5442288; 0.0941239; 8.0000000; 0.0000000
102.1450261; -38.0214618; 7.3789015; 2.5633179; 0.0968879; 8.0000000; 0.0000000
102.3449185; -38.1290742; 7.2104547; 2.5829649; 0.0996952; 8.0000000; 0.0000000
102.5448109; -38.2333150; 7.0398864; 2.6031771; 0.1025338; 8.0000000; 0.0000000
102.7447034; -38.3340242; 6.8672411; 2.6239603; 0.1054347; 8.0000000; 0.0000000
102.9445958; -38.4310866; 6.6924867; 2.6453305; 0.1083752; 8.0000000; 0.0000000
103.1444882; -38.5243298; 6.5156912; 2.6672909; 0.1113760; 8.0000000; 0.0000000
103.3443806; -38.6136175; 6.3368571; 2.6898594; 0.1144423; 8.0000000; 0.0000000
103.5442730; -38.6987995; 6.1560087; 2.7130476; 0.1175542; 8.0000000; 0.0000000
103.7441655; -38.7796913; 5.9732482; 2.7368604; 0.1207435; 8.0000000; 0.0000000
103.9440579; -38.8561652; 5.7885487; 2.7613223; 0.1239937; 8.0000000; 0.0000000
104.1439503; -38.9280262; 5.6020414; 2.7864364; 0.1273214; 8.0000000; 0.0000000
104.3438427; -38.9951209; 5.4137567; 2.8122269; 0.1307415; 8.0000000; 0.0000000
104.5437351; -39.0572814; 5.2237543; 2.8387119; 0.1342278; 8.0000000; 0.0000000
104.7436276; -39.1143050; 5.0322099; 2.8658950; 0.1378135; 8.0000000; 0.0000000
104.9435200; -39.1660455; 4.8391123; 2.8938127; 0.1414949; 8.0000000; 0.0000000
105.1434124; -39.2122945; 4.6446690; 2.9224687; 0.1452654; 8.0000000; 0.0000000
105.3433048; -39.2528808; 4.4489549; 2.9518923; 0.1491575; 8.0000000; 0.0000000
105.5431972; -39.2876213; 4.2520757; 2.9821069; 0.1529216; 8.0000000; -0.8168823
105.7430897; -39.3163235; 4.0542984; 3.0129321; 0.1555836; 7.9795628; -1.7010714
105.9429821; -39.3388682; 3.8556640; 3.0443179; 0.1584327; 7.9368357; -1.6829032
106.1428745; -39.3551197; 3.6564401; 3.0760380; 0.1575753; 7.8943373; -1.6649289
106.3427669; -39.3650901; 3.4568029; 3.1072509; 0.1547567; 7.8520665; -1.6471467
106.5426593; -39.3688804; 3.2569344; 3.1379218; 0.1518340; 7.8100220; -1.6295544
106.7425517; -39.3666143; 3.0570594; -3.1154147; 0.1468316; 7.7682026; -1.6121500
106.9424442; -39.3584832; 2.8573391; -3.0865524; 0.1419728; 7.7266072; -1.5949314
107.1423366; -39.3446873; 2.6579220; -3.0586527; 0.1371280; 7.6852345; -1.5778968
107.3422290; -39.3254312; 2.4589623; -3.0317269; 0.1322874; 7.6440834; -1.5610441
107.5421214; -39.3009225; 2.2605936; -3.0057596; 0.1275609; 7.6031526; -1.5443714
107.7420138; -39.2713597; 2.0628871; -2.9807213; 0.1229453; 7.5624409; -1.5278768
107.9419063; -39.2369515; 1.8659918; -2.9566018; 0.1184045; 7.5219473; -1.5115584
108.1417987; -39.1978897; 1.6699498; -2.9333799; 0.1139352; 7.4816704; -1.4954142
108.3416911; -39.1543737; 1.4748499; -2.9110481; 0.1095057; 7.4416093; -1.4794424
108.5415835; -39.1066042; 1.2807748; -2.8895987; 0.1051370; 7.4017626; -1.4636413
108.7414759; -39.0547545; 1.0877013; -2.8690134; 0.1008047; 7.3621293; -1.4480089
108.9413684; -38.9990354; 0.8957479; -2.8492948; 0.0965066; 7.3227083; -1.4325435
109.1412608; -38.9396186; 0.7048879; -2.8304297; 0.0922433; 7.2834983; -1.4172432
109.3411532; -38.8766922; 0.5151544; -2.8124153; 0.0879947; 7.2444982; -1.4172432
109.5410456; -38.8104488; 0.3265867; -2.7952504; 0.0837728; 7.2052871; -1.3537471
109.7409380; -38.7410395; 0.1391067; -2.7789242; 0.0795567; 7.1676324; -1.0583666
109.9408304; -38.6686712; -0.0472106; -2.7634429; 0.0753525; 7.1380555; -0.7842767
110.1407229; -38.5934992; -0.2324307; -2.7487994; 0.0711586; 7.1160589; -0.5288174
110.3406153; -38.5156988; -0.4165661; -2.7349942; 0.0669642; 7.1011887; -0.2891152
110.5405077; -38.4354524; -0.5996173; -2.7220286; 0.0627778; 7.0930457; -0.0635625
110.7404001; -38.3528971; -0.7816873; -2.7098976; 0.0585844; 7.0912542; 0.1504860
110.9402925; -38.2682282; -0.9627503; -2.6986066; 0.0543917; 7.0954949; 0.3543012
111.1401850; -38.1815913; -1.1428915; -2.6881532; 0.0501966; 7.1054692; 0.5495880
111.3400774; -38.0931496; -1.3221578; -2.6785390; 0.0459943; 7.1209135; 0.7379901
111.5399698; -38.0030729; -1.5005849; -2.6697658; 0.0417923; 7.1415997; 0.9204210
111.7398622; -37.9114950; -1.6782801; -2.6618314; 0.0375890; 7.1673158; 1.0981744
111.9397546; -37.8185936; -1.8552649; -2.6547382; 0.0333833; 7.1978781; 1.2724311
112.1396471; -37.7245106; -2.0316309; -2.6484874; 0.0291437; 7.2331285; 1.4458920
112.3395395; -37.6294004; -2.2074483; -2.6430883; 0.0248756; 7.2729770; 1.6192791
112.5394319; -37.5334226; -2.3827809; -2.6385426; 0.0206215; 7.3173463; 1.7912868
112.7393243; -37.4367142; -2.5577291; -2.6348208; 0.0166160; 7.3661175; 1.9501367
112.9392167; -37.3394296; -2.7323471; -2.6318999; 0.0126089; 7.4188491; 2.1103116
113.1391092; -37.2417028; -2.9067201; -2.6297310; 0.0094800; 7.4754928; 2.2234213
113.3390016; -37.1436441; -3.0809086; -2.6280793; 0.0070460; 7.5347118; 2.2995606
113.5388940; -37.0453418; -3.2549559; -2.6269137; 0.0046810; 7.5954731; 2.3743189
113.7387864; -36.9468693; -3.4289108; -2.6261017; 0.0034433; 7.6577039; 2.3857070
